description;icao;iata
Kahului,Hi/Kahului;PHOG;OGG
Camp Pohakuloa,Hi/Bradshaw Army Airfield;PHSF;BSF
Hilo,Hi/Hilo Intl;PHTO;ITO
Hawi,Hi/Upolu;PHUP;UPP
Catacamas;MHCA;CAA
La Ceiba/Goloson Intl;MHLC;LCE
La Esperanza;MHLE;LEZ
San Pedro Sula/La Mesa Intl;MHLM;SAP
Puerto Lempira;MHPL;PEU
Roatan;MHRO;RTB
Tela;MHTE;TEA
Hong Kong/Intl;VHHH;HKG
Budapest/Ferihegy;LHBP;BUD
Debrecen;LHDC;DEB
Sarmellek/Balaton;LHSM;SOB
Akureyri;BIAR;AEY
Bildudalur;BIBD;BIU
Blonduos;BIBL;BLO
Breiddalsvik;BIBV;BXV
Egilsstadir;BIEG;EGS
Gjogur;BIGJ;GJR
Grimsey;BIGR;GRY
Holmavik;BIHK;HVK
Hofn/Hornafjordur;BIHN;HFN
Husavik;BIHU;HZK
Isafjordur;BIIS;IFJ
Keflavik;BIKF;KEF
Kopasker;BIKP;OPA
Saudarkrokur;BIKR;SAK
Nordfjordur;BINF;NOR
Patreksfjordur;BIPA;PFJ
Raufarhofn;BIRG;RFN
Reykjavik Ad (Nof);BIRK;RKV
Siglufjordur;BISI;SIJ
Stykkisholmur;BIST;SYK
Thingeyri;BITE;TEY
Vestmannaeyjar;BIVM;VEY
Vopnafjordur;BIVO;VPN
Ahmadabad;VAAH;AMD
Akola;VAAK;AKD
Aurangabad;VAAU;IXU
Mumbai/Chhatrapati Shivaji Intl.;VABB;BOM
Bilaspur;VABI;PAB
Bhuj;VABJ;BHJ
Belgaum;VABM;IXG
Baroda/Vadodara;VABO;BDQ
Bhopal;VABP;BHO
Bhaunagar;VABV;BHU
Goa (Navy);VAGO;GOI
Indore;VAID;IDR
Jabalpur;VAJB;JLR
Jamnagar (Civil/Iaf);VAJM;JGA
Kandla;VAKE;IXY
Khajuraho;VAKJ;HJR
Kolhapur;VAKP;KLH
Keshod;VAKS;IXK
Nanded;VAND;NDC
Nagpur;VANP;NAG
Pune (Iaf);VAPO;PNQ
Porbandar;VAPR;PBD
Ratnagiri;VARG;RTC
Rajkot;VARK;RAJ
Raipur;VARP;RPR
Sholapur;VASL;SSE
Udaipur;VAUD;UDR
Agartala;VEAT;IXA
Aizwal;VEAZ;AJL
Baghdogra (Iaf);VEBD;IXB
Barapani;VEBI;SHL
Bhubaneshwar;VEBS;BBI
Calcutta;VECC;CCU
Cooch-Behar;VECO;COH
Gorakhpur (Iaf);VEGK;GOP
Gauhati;VEGT;GAU
Gaya;VEGY;GAY
Imphal;VEIM;IMF
Jamshedpur;VEJS;IXW
Jorhat (Iaf);VEJT;JRH
Kamalpur;VEKM;IXQ
Kailashahar;VEKR;IXH
Silchar/Kumbhirgram;VEKU;IXS
Lilabari/North Lakhimpur;VELR;IXI
Malda;VEMH;LDA
Mohanbari;VEMN;DIB
Dimapur;VEMR;DMU
Mazuffarpur;VEMZ;MZU
Pasighat;VEPG;IXT
Patna;VEPT;PAT
Ranchi;VERC;IXR
Rourkela;VERK;RRK
Rupsi;VERU;RUP
Vishakhapatnam;VEVZ;VTZ
Agra (Iaf);VIAG;AGR
Allahabad (Civil/Iaf);VIAL;IXD
Amritsar;VIAR;ATQ
Varanasi;VIBN;VNS
Kulu/Bhuntar;VIBR;KUU
Chandigarh (Iaf);VICG;IXC
Dehradun;VIDN;DED
Delhi/Indira Gandhi Intl;VIDP;DEL
Gwalior;VIGR;GWL
Jodhpur (Civil/Iaf);VIJO;JDH
Jaipur;VIJP;JAI
Jammu (Civil/Iaf);VIJU;IXJ
Kanpur;VIKA;KNU
Kota;VIKO;KTU
Ludhiaha;VILD;LUH
Lucknow;VILK;LKO
Pathankot (Iaf);VIPK;IXP
Nainital(Pantnagar);VIPT;PGH
Shimla;VISM;SLV
Srinagar (Iaf);VISR;SXR
Satna;VIST;TNI
Bangalore;VOBG;BLR
Vijayawada;VOBZ;VGA
Coimbatore;VOCB;CJB
Cochin International Airport;VOCI;COK
Calicut;VOCL;CCJ
Carnicobar (Iaf);VOCX;CBD
Hyderabad;VOHY;HYD
Madurai;VOMD;IXM
Mangalore;VOML;IXE
Chennai Intl;VOMM;MAA
Mysore;VOMY;MYQ
Port Blair;VOPB;IXZ
Pendicherry;VOPC;PNY
Rajahmundry;VORY;RJA
Salem;VOSM;SXV
Tirupeti;VOTP;TIR
Tiruchchirappalli;VOTR;TRZ
Trivandrum;VOTV;TRV
Warangal;VOWA;WGC
Ujung Pandang/Hasanuddin;WAAA;UPG
Biak/Frans Kaisiepo;WABB;BIK
Nabire;WABI;NBX
Timika/Tembagapura;WABP;TIM
Selaparang;WADA;AMI
Mohammad Salahuddin;WADB;BMU
Bali Intl;WADD;DPS
Mau Hau;WADW;WGP
Jayapura/Sentani;WAJJ;DJJ
Wamena;WAJW;WMX
Merauke/Mopah;WAKK;MKQ
Sepinggan;WALL;BPN
Juwata;WALR;TRK
Temindung;WALS;SRI
Gorontalo/Jalaluddin;WAMG;GTO
Palu/Mutiara;WAML;PLW
Manado/Sam Ratulangi;WAMM;MDC
Ternate/Babullah;WAMT;TTE
Iskandar;WAOI;PKN
Syamsudin Noor;WAOO;BDJ
Tjilik Riwut;WAOP;PKY
Ambon/Pattimura;WAPP;AMQ
Abdulrachman Saleh Aero;WARA;MLG
Adisutjipto;WARJ;JOG
Adi Sumarmo;WARQ;SOC
Achmad Yani;WARS;SRG
Manokwari/Rendani;WASR;MKW
Sorong/Jefman;WASS;SOQ
Wai Oti;WATC;MOF
El Tari;WATT;KOE
Wolter Monginsidi;WAWW;KDI
Pekanbaru;WIBB;PKU
Bandung/Husein Sastranegara;WICC;BDO
Radin Inten Ii Apt;WICT;TKG
Hang Nadim;WIDD;BTH
Kijang;WIDN;TNJ
Dabo;WIDS;SIQ
Halim Intl;WIHH;HLP
Jakarta/Soekarno Hatta Intl;WIII;CGK
Padang/Tabing;WIMG;PDG
Medan/Polonia;WIMM;MES
H.A.S. Hanandjoeddin;WIOD;TJQ
Pontianak/Supadio;WIOO;PNK
Jambi/Sultan Taha;WIPA;DJB
Depati Amir;WIPK;PGK
Bengkulu/Padang Kemiling;WIPL;BKS
Palembang/Sultan Mahmud Badaruddin Ii;WIPP;PLM
Rengat/Japura;WIPR;RGT
Maimum Saleh;WITN;SBG
Banda Aceh/Blangbintang;WITT;BTJ
Abadan/Intl;OIAA;ABD
Dezful;OIAD;DEF
Aghajari;OIAG;AKW
Gachsaran;OIAH;GCH
Omidyeh;OIAJ;OMI
Bandar Mahshahr;OIAM;MRX
Ahwaz;OIAW;AWZ
Abumusa I.;OIBA;AEU
Bushehr/Bushehr;OIBB;BUZ
Golbandi;OIBI;YEH
Jam/Tohid;OIBJ;TEW
Kish I.;OIBK;KIH
Bandar Lengeh;OIBL;BDH
Khark I.;OIBQ;KHK
Siri I.;OIBS;SXI
Lavan I.;OIBV;LVP
Bakhtaran;OICC;KSH
Khorram Abad;OICK;KHD
Sanandaj;OICS;SDG
Daran;OIFE;IFH
Esfahan;OIFM;IFN
Shahrekord;OIFS;CQD
Rasht (Ad);OIGG;RAS
Hamadan (Civil);OIHH;HDM
Arak;OIHR;AJK
Hamadan (Mil);OIHS;NUJ
Abyek;OIIE;IKA
Tehran/Mehrabad Intl;OIII;THR
Ghazvin;OIIK;GZW
Bandar Abbass;OIKB;BND
Jiroft;OIKJ;JYR
Kerman;OIKK;KER
Bam;OIKM;BXR
Bandar Abbas/Havadarya;OIKP;HDR
Rafsanjan;OIKR;RJN
Sirjan;OIKY;SYJ
Birjand;OIMB;XBJ
Sarakhs;OIMC;CKT
Mashhad (Ad);OIMM;MHD
Bojnord;OIMN;BJB
Tabas;OIMT;TCX
Kalaleh;OINE;KLM
Gorgan;OING;GBT
Bishekola;OINJ;BSM
Ramsar;OINR;RZR
Sari/Dasht-E-Naz;OINZ;SRY
Fasa;OISF;FAZ
Jahrom;OISJ;JAR
Lamerd;OISR;LFM
Shiraz/Shahid Dastghaib Intl;OISS;SYZ
Yasouj/National;OISY;YES
Ardabil;OITL;ADU
Maragheh;OITM;ACP
Parsabad/Moghan;OITP;PFQ
Tabriz (Ad);OITT;TBZ
Zanjan;OITZ;JWN
Yazd (Ad);OIYY;AZD
Zabol;OIZB;ACZ
Chah Bahar/Konarak;OIZC;ZBR
Zahedan (Ad);OIZH;ZAH
Iran Shahr;OIZI;IHR
Baghdad Intl;ORBI;SDA
ORBM (OSB) : Mosul International Airport/Mosul;ORBM;OSB
ORER (EBL) : Erbil International Airport/Erbil;ORER;EBL
ORKK (KIK) : Kirkuk Airport/Kirkuk;ORKK;KIK
ORMM (BSR):Basrah/ Basrah/Basrah International;ORMM;BSR
Bantry;EIBN;BYT
Belmullet;EIBT;BLY
Connemara;EICA;NNR
Cork;EICK;ORK
Galway (Carnmore);EICM;GWY
Donegal (Garrickfin);EIDL;CFN
Dublin;EIDW;DUB
Inishmore;EIIM;IOR
Inisheer;EIIR;INQ
Kilkenny;EIKL;KKY
Connaught Regional Airport;EIKN;NOC
Kerry (Farranfore);EIKY;KIR
Inishmaan;EIMN;IIA
Shannon;EINN;SNN
Sligo;EISG;SXL
Waterford;EIWF;WAT
Isle Of Man/Ronaldsway;EGNS;IOM
Tel-Aviv/D. Ben Gurion;LLBG;TLV
Elat/J. Hozman;LLET;ETH
Haifa/U. Michaeli;LLHA;HFA
Jerusalem/Atarot Airport;LLJR;JRS
Ovda;LLOV;VDA
Tel-Aviv/Sde Dov;LLSD;SDV
Crotone (Mil);LIBC;CRV
Bari/Palese Macchie;LIBD;BRI
Foggia;LIBF;FOG
Taranto/Grottaglie;LIBG;TAR
Lecce (Mil);LIBN;LCC
Pescara;LIBP;PSR
Brindise/Casale;LIBR;BDS
Lamezia/Terme;LICA;SUF
Aeroporto di Comiso;LICB;CIY
Catania/Fontanarossa;LICC;CTA
Lampedusa;LICD;LMP
Pantelleria;LICG;PNL
Palermo/Punta Raisi;LICJ;PMO
Reggio Calabria;LICR;REG
Trapani/Birgi;LICT;TPS
Sigonella (Mil);LICZ;NSY
Belluno;LIDB;BLX
Ravenna;LIDR;RAN
Alghero;LIEA;AHO
Decimomannu (Mil);LIED;DCI
Cagliari/Elmas;LIEE;CAG
Olbia/Costa Smeralda;LIEO;OLB
Tortoli;LIET;TTB
Milano/Malpensa;LIMC;MXP
Bergamo/Orio Al Serio;LIME;BGY
Torino/Caselle;LIMF;TRN
Albenga;LIMG;ALL
Genova/Sestri;LIMJ;GOA
Milano/Linate;LIML;LIN
Parma;LIMP;PMF
Aosta;LIMW;AOT
Cuneo/Levaldigi;LIMZ;CUF
Aviano (Mil);LIPA;AVB
Bolzano;LIPB;BZO
Udine/Campoformido;LIPD;UDN
Bologna/Borgo Panigale;LIPE;BLQ
Treviso/San Angelo;LIPH;TSF
Forli;LIPK;FRL
Montichiari (Mil);LIPO;VBS
Ronchi De' Legionari;LIPQ;TRS
Rimini (Mil);LIPR;RMI
Vicenza (Mil);LIPT;VIC
Villafranca (Mil);LIPX;VRN
Ancona/Falconara;LIPY;AOI
Venezia/Tessera;LIPZ;VCE
Lucca/Tassignano;LIQL;LCV
Siena;LIQS;SAY
Roma/Ciampino;LIRA;CIA
Roma/Fiumicino;LIRF;FCO
Marina Di Campo;LIRJ;EBA
Napoli/Capodichino;LIRN;NAP
Pisa (Mil);LIRP;PSA
Firenze;LIRQ;FLR
Grosseto (Mil);LIRS;GRS
Perugia;LIRZ;PEG
Abidjan/Port Bouet;DIAP;ABJ
Abengourou;DIAU;OGO
Boundiali;DIBI;BXI
Bouake;DIBK;BYK
Bouna/Tehini;DIBN;BQO
Bondoukou/Soko;DIBU;BDK
Dimbokro/Ville;DIDK;DIM
Daloa;DIDL;DJO
Ferkessedougou;DIFK;FEK
Guiglo;DIGL;GGO
Grand Bereby/Nero Mer;DIGN;BBV
Korhogo;DIKO;HGO
Man;DIMN;MJC
Odienne;DIOD;KEO
Ouango Fitini;DIOF;OFI
San Pedro;DISP;SPY
Sassandra;DISS;ZSS
Tabou;DITB;TXU
Touba/Mahana;DITM;TOZ
Yamoussoukro;DIYO;ASK
Kingston/Norman Manley Intl;MKJP;KIN
Montego Bay/Sangster Intl;MKJS;MBJ
Tokyo/New Tokyo Intl;RJAA;NRT
Matsumoto;RJAF;MMJ
Iwojima;RJAW;IWO
Kansai Intl;RJBB;KIX
Nanki-Shirahama;RJBD;SHM
Hiroshimanishi;RJBH;HIW
Tajima;RJBT;TJH
Obihiro;RJCB;OBO
Sapporo/New Chitose;RJCC;CTS
Hakodate;RJCH;HKD
Chitose;RJCJ;CTS
Kushiro;RJCK;KUH
Memanbetsu;RJCM;MMB
Nakashibetsu;RJCN;SHB
Sapporo/Okadama;RJCO;OKD
Rebun;RJCR;RBJ
Wakkanai;RJCW;WKJ
Iki;RJDB;IKI
Yamaguchi-Ube, Honshu I.;RJDC;UBJ
Tsushima;RJDT;TSJ
Monbetsu;RJEB;MBE
Asahikawa (Civil);RJEC;AKJ
Okushiri;RJEO;OIR
Rishiri Is.;RJER;RIS
Yakushima;RJFC;KUM
Fukue;RJFE;FUJ
Fukuoka;RJFF;FUK
Tanegashima;RJFG;TNE
Kagoshima;RJFK;KOJ
Miyazaki;RJFM;KMI
Oita;RJFO;OIT
Kitakyushu;RJFR;KKJ
Saga;RJFS;HSG
Kumamoto;RJFT;KMJ
Nagasaki;RJFU;NGS
Chubu Centrair International;RJGG;NGO
Amami;RJKA;ASJ
Okierabu;RJKB;OKE
Tokunoshima Is.;RJKN;TKN
Fukui;RJNF;FKJ
Gifu;RJNG;QGU
Kanazawa/Komatsu;RJNK;KMQ
Nagoya;RJNN;NGO
Oki;RJNO;OKI
Toyama;RJNT;TOY
New Hiroshima;RJOA;HIJ
Okayama;RJOB;OKJ
Izumo;RJOC;IZO
Miho;RJOH;YGJ
Kochi;RJOK;KCZ
Matsuyama;RJOM;MYJ
Osaka/Intl;RJOO;ITM
Tottori;RJOR;TTJ
Tokushima;RJOS;TKS
Takamatsu;RJOT;TAK
Iwami;RJOW;IWJ
Aomori;RJSA;AOJ
Yamagata;RJSC;GAJ
Sado;RJSD;SDS
Fukushima;RJSF;FKS
Hachinohe;RJSH;HHE
Hanamaki;RJSI;HNA
Akita;RJSK;AXT
Misawa;RJSM;MSJ
Niigata;RJSN;KIJ
Odate-Noshiro;RJSR;ONJ
Sendai;RJSS;SDJ
Shonai;RJSY;SYO
Atsugi;RJTA;NJA
Hachijojima;RJTH;HAC
Oshima;RJTO;OIM
Miyakejima;RJTQ;MYE
Tokyo/Intl;RJTT;HND
Utsunomiya;RJTU;QUT
Yokota;RJTY;OKO
Naha;ROAH;OKA
Kadena Ab;RODN;DNA
Ishigaki Jima;ROIG;ISG
Kumejima;ROKJ;UEO
Minamidaito Jima;ROMD;MMD
Miyako;ROMY;MMY
Aguni;RORA;AGJ
Iejima (Civil);RORE;IEJ
Hateruma;RORH;HTR
Kitadaito;RORK;KTD
Shimojishima;RORS;SHI
Tarama;RORT;TRA
Yoron;RORY;RNJ
Yonaguni Jima;ROYN;OGN
Amman/Queen Alia;OJAI;AMM
Amman/Marka;OJAM;ADJ
Aqaba;OJAQ;AQJ
Almaty International Airport;UAAA;ALA
Dzhambul;UADD;DMB
Karaganda;UAKK;KGF
Uralsk;UARR;URA
Ust-Kamenogorsk;UASK;UKK
Pavlodar;UASP;PWQ
Semipalatinsk;UASS;PLX
Guryev;UATG;GUW
Kustanay;UAUU;KSN
Amboseli;HKAM;ASV
Eldoret;HKEL;EDL
Eliye Springs;HKES;EYS
Kalokol;HKFG;FER
Garissa;HKGA;GAS
Hola;HKHO;HOA
Nairobi/Jomo Kenyatta Airport Twr/App/Nof/Civil Airlines;HKJK;NBO
Kisumu;HKKI;KIS
Kilaguni;HKKL;ILU
Kericho;HKKR;KEY
Kitale;HKKT;KTL
Lodwar;HKLO;LOK
Lamu;HKLU;LAU
Loyengalani;HKLY;LOY
Mandera;HKMA;NDE
Marsabit;HKMB;RBT
Malindi;HKML;MYD
Mombasa/Moi Intl;HKMO;MBA
Moyale;HKMY;OYL
Nyeri;HKNI;NYE
Nakuru;HKNK;NUU
Nairobi/Wilson;HKNW;WIL
Nanyuki;HKNY;NYK
Samburu;HKSB;UAS
Wajir;HKWJ;WJR
Tarawa/Bonriki Intl;NGTA;TRW
Butaritari;NGTU;BBG
Kiritimati I. (Christmas I.);PLCH;CXI
Pyongyang/Sunan (Capital);ZKPY;FNJ
Kwangju;RKJJ;KWJ
Kunsan;RKJK;KUV
Mokpo;RKJM;MPK
Yeosu;RKJY;RSU
Chunchon;RKNC;QUN
Sokcho;RKND;SHO
Kangnung;RKNN;KAG
Wonju;RKNW;WJU
Yangku;RKNY;YNY
Cheju/Intl;RKPC;CJU
Chinhae;RKPE;CHF
Kimhae/Intl;RKPK;PUS
Sachon;RKPS;HIN
Ulsan;RKPU;USN
Inchon Intl;RKSI;ICN
Seoul East (Sinchonri);RKSM;SSN
Osan;RKSO;OSN
Seoul/Kimpo Intl;RKSS;GMP
Suwon;RKSW;SWU
Pohang;RKTH;KPO
Taegu;RKTN;TAE
Chongju;RKTU;CJJ
Yechon;RKTY;YEC
Pristina International Airport;LYPR;PRN
Kuwait/Intl;OKBK;KWI
Attopeu;VLAP;AOU
Bane Houei Say;VLHS;OUI
Luang Prabang;VLLB;LPQ
Luong Nam Tha;VLLN;LXG
Oudomsay;VLOS;ODY
Pakse;VLPS;PKZ
Sayaboury;VLSB;ZBY
Savannakhet;VLSK;ZVK
Sam Neua;VLSN;NEU
Saravane;VLSV;VNA
Thakhek;VLTK;THK
Xieng Khouang (Plaine Des  Jarres);VLXK;XKH
Liepaja;EVLA;LPX
Riga (Airport);EVRA;RIX
Beirut/Intl;OLBA;BEY
Kleiat;OLKA;KYE
Leribe;FXLR;LRB
Mafeteng;FXMF;MFC
Mokhotlong;FXMK;MKH
Maseru Moshoeshoe Intl (Dca-Hq);FXMM;MSU
Qachas' Nek;FXQN;UNE
Sehonghong;FXSH;SHK
Semongkong;FXSM;SOK
Buchanan;GLBU;UCN
Harper/Cape Palmas;GLCP;CPA
Greenville/Sinoe;GLGE;SNI
Monrovia/Spriggs Payne;GLMR;MLW
Nimba (Lamco);GLNA;NIA
Tchien;GLTN;THC
Ghat;HLGT;GHT
Kufra;HLKF;AKF
Benghazi/Benina;HLLB;BEN
Mitiga;HLLM;MJI
El Beida/Labraq;HLLQ;LAQ
Sebha;HLLS;SEB
Tripoli/Intl;HLLT;TIP
Marsa Brega;HLMB;LMQ
Hon;HLON;HUQ
Ghadames;HLTD;LTD
Canton Afld;PCIS;CIS
Kaunas Intl;EYKA;KUN
Palanga Intl;EYPA;PLQ
Siauliai Intl/Civ/Mil;EYSA;SQQ
Vilnius Intl;EYVI;VNO
Luxembourg/Luxembourg;ELLX;LUX
Macau;VMMC;MFM
Ohrid;LWOH;OHD
Skopje;LWSK;SKP
Malaimbandy;FMMC;WML
Antsirabe;FMME;ATJ
Antsalova;FMMG;WAQ
Mahanoro;FMMH;VVB
Antananarivo/Ivato;FMMI;TNR
Ankavandra;FMMK;JVA
Belo-Sur-Tsiribihina;FMML;BMD
Miandrivazo;FMMN;ZVA
Maintirano;FMMO;MXT
Ilaka-Est;FMMQ;ILK
Morafenobe;FMMR;TVA
Sainte-Marie;FMMS;SMS
Toamasina;FMMT;TMM
Tambohorano;FMMU;WTA
Morondava;FMMV;MOQ
Tsiroanomandidy;FMMX;WTS
Vatomandry;FMMY;VAT
Ambatondrazaka;FMMZ;WAM
Antsiranana/Arrachart;FMNA;DIE
Mananara-Nord;FMNC;WMR
Andapa;FMND;ZWA
Ambilobe;FMNE;AMB
Befandriana Nord;FMNF;WBD
Port Berge;FMNG;WPB
Antalaha;FMNH;ANM
Ambanja;FMNJ;IVA
Analalava;FMNL;HVA
Mahajanga/Amborovy;FMNM;MJN
Nosy-Be/Fascene;FMNN;NOS
Soalala;FMNO;DWB
Besalampy;FMNQ;BPY
Maroantsetra;FMNR;WMN
Sambava;FMNS;SVB
Tsaratanana;FMNT;TTS
Vohemar;FMNV;VOH
Antsohihy/Ambalabe;FMNW;WAI
Mandritsara;FMNX;WMA
Beroroha/Antsoa;FMSB;WBO
Mandabe;FMSC;WMD
Tolagnaro;FMSD;FTU
Fianarantsoa;FMSF;WFI
Farafangana;FMSG;RVA
Ihosy;FMSI;IHO
Manja;FMSJ;MJA
Manakara;FMSK;WVK
Bekily;FMSL;OVA
Mananjary;FMSM;MNJ
Tanandava-Samangoky;FMSN;TDV
Morombe;FMSR;MXM
Toliara;FMST;TLE
Ampanihy;FMSY;AMP
Ankazoabo;FMSZ;WAK
Chelinda;FWCD;CEH
Blantyre/Chileka;FWCL;BLZ
Club Makokola;FWCM;CMK
Dwanga;FWDW;DWA
Karonga;FWKA;KGJ
Kasungu/Kasungu;FWKG;KBQ
Lilongwe/Kamuzu International;FWKI;LLW
Likoma;FWLK;LIX
Mangochi;FWMG;MAI
Monkey Bay;FWMY;MYZ
Salima;FWSM;LMB
Mzuzu;FWUU;ZZU
Bintulu;WBGB;BTU
Kuching;WBGG;KCH
Limbang;WBGJ;LMN
Mukah;WBGK;MKM
Marudi;WBGM;MUR
Miri;WBGR;MYY
Sibu;WBGS;SBW
Lawas;WBGW;LWY
Bario;WBGZ;BBN
Lahad Datu;WBKD;LDU
Kota Kinabalu/Intl;WBKK;BKI
Labuan (Rmaf);WBKL;LBU
Sandakan;WBKS;SDK
Tawau;WBKW;TWU
Taiping;WMBI;TPG
Alor Star/Sultan Abdul  Halim;WMKA;AOR
Butterworth (Raaf);WMKB;BWH
Kota Bhahru/Sultan Ismail Petra;WMKC;KBR
Kuantan (Rmaf);WMKD;KUA
Kerteh;WMKE;KTE
Ipoh/Sultan Azlan Shah;WMKI;IPH
Johor Bahru;WMKJ;JHB
Kuala Lumpur/Intl;WMKK;KUL
Pulau/Langkawi;WMKL;LGK
Malacca;WMKM;MKZ
Kuala Trengganu/Sultan  Mahmud;WMKN;TGG
Penang;WMKP;PEN
Subang/Sultan Abdul Aziz Shah Airport;WMSA;SZB
Gan;VRMG;GAN
Hanimaadhoo;VRMH;HAQ
Kadhdhoo;VRMK;KDO
Male/Intl;VRMM;MLE
Kaadedhdhoo;VRMT;KDM
Bamako/Senou;GABS;BKO
Goundam;GAGM;GUD
Gao;GAGO;GAQ
Kenieba;GAKA;KNZ
Dag Dag;GAKD;KYS
Koutiala;GAKO;KTX
Mopti/Barbe;GAMB;MZI
Nara/Keibane;GANK;NRM
Nioro;GANR;NIX
Dignangan;GASO;KSS
Tombouctou;GATB;TOM
Yelimane;GAYE;EYL
Malta/Luqa;LMML;MLA
Rota/Intl,Rota I.;PGRO;ROP
Saipan Intl,Obyan;PGSN;SPN
Andersen,Mariana Island,Gu/Andersen Afb;PGUA;UAM
Agana,Gu/Guam Intl;PGUM;GUM
West Tinian,Tinian Island;PGWT;TIQ
Eniwetok Aux Aaf,;PKMA;ENT
Marshall Islands/Intl Majuro Atoll;PKMJ;MAJ
Kwajalein Atoll/Dryess Aaf;PKRO;POI
Kwajalein Atoll/Bucholz Aaf, Kiribati;PKWA;KWA
Aioun El Atrouss;GQNA;AEO
Boutilimit;GQNB;OTL
Tichitt;GQNC;THI
Tidjikja;GQND;TIY
Bogue;GQNE;BGH
Kiffa;GQNF;KFA
Timbedra;GQNH;TMD
Nema;GQNI;EMN
Akjoujt;GQNJ;AJJ
Kaedi;GQNK;KED
Moudjeria/Letfotar;GQNL;MOM
Nouakchott (Ad);GQNN;NKC
Selibabi;GQNS;SEY
Tamchakett;GQNT;THT
Atar;GQPA;ATR
F'Derick;GQPF;FGD
Nouadhibou;GQPP;NDB
Zouerate;GQPZ;OUZ
Mauritius/Sir Seewoosagur Ramgoolam Intl;FIMP;MRU
Rodriguez I./Plaine Corail;FIMR;RRG
Acapulco/General Juan  N. Alvarez Intl;MMAA;ACA
Monterrey Int/Aeropuerto Del Norte;MMAN;NTR
Aguascalientes;MMAS;AGU
Bahias Dehuatulco;MMBT;HUX
Cananea;MMCA;CNA
Cuernavaca;MMCB;CVJ
Ciudad Acuna Intl;MMCC;ACN
Ciudad Del Carmen;MMCE;CME
Nuevo Casas Grandes;MMCG;NCG
Culiacan;MMCL;CUL
Chetumal Intl;MMCM;CTM
Ciudad Obregon;MMCN;CEN
Campeche;MMCP;CPE
Ciudad Juarez/Abraham Gonzalez Intl;MMCS;CJS
Chichen-Itza;MMCT;CZA
Chihuahua/Intl;MMCU;CUU
Ciudad Victoria;MMCV;CVM
Cozumel/Intl;MMCZ;CZM
Ciudad Mante;MMDM;MMC
Durango;MMDO;DGO
Tepic;MMEP;TPQ
Ensenada;MMES;ESE
Guadalajara/Miguel Hidalgo Y  Costilla Intl;MMGL;GDL
Guaymas/General Jose Maria  Yanez Intl;MMGM;GYM
Tehuacan;MMHC;TCN
Hermosillo/Intl;MMHO;HMO
Colima;MMIA;CLQ
Isla Mujeres;MMIM;ISJ
Saltillo;MMIO;SLW
Jalapa;MMJA;JAL
Lazaro Cardenas;MMLC;LZC
Los Mochis;MMLM;LMM
Del Bajio/Intl Guanajuato;MMLO;BJX
La Paz/General Manuel  Marquez De Leon Intl;MMLP;LAP
Loreto Intl;MMLT;LTO
Matamoros/Intl;MMMA;MAM
Merida/Lic. Manuel Crecencio  Rejon Intl;MMMD;MID
Mexicali/General Rodolfo  Sanchez Taboada Intl;MMML;MXL
Morelia;MMMM;MLM
Minatitlan;MMMT;MTT
Monclova;MMMV;LOV
Mexico/Lic. Benito Juarez  Intl;MMMX;MEX
Monterrey/General Mariano  Escobedo Intl;MMMY;MTY
Mazatlan/General Rafael  Buelna Intl;MMMZ;MZT
Nogales/Intl;MMNG;NOG
Nuevo Laredo Intl;MMNL;NLD
Oaxaca;MMOX;OAX
Poza Rica;MMPA;PAZ
Puebla;MMPB;PBC
Punta Penasco;MMPE;PPE
Piedras Negras Intl;MMPG;PDS
Uruapan;MMPN;UPN
Palenque;MMPQ;PQM
Puerto Vallarta/Lic.Gustavo   Dias Ordaz Intl;MMPR;PVR
Puerto Escondido;MMPS;PXM
Queretaro;MMQT;QRO
Reynosa/General Lucio Blanco  Intl;MMRX;REX
San Jose Del Cabo Intl;MMSD;SJD
San Filipe;MMSF;SFH
San Luis Potosi;MMSP;SLP
Torreon Intl;MMTC;TRC
Tuxtla Gutierrez;MMTG;TGZ
Tijuana/General Abelardo L.   Rodriguez Intl;MMTJ;TIJ
Tampico/General Francisco  Javier Mina Intl;MMTM;TAM
Tamuin;MMTN;TSL
Toluca/Lic.Adolfo Lopez M.;MMTO;TLC
Tapachula Intl;MMTP;TAP
Cancun Intl;MMUN;CUN
Villahermosa;MMVA;VSA
Veracruz/General Heriberto  Jara Intl;MMVR;VER
Zacatecas;MMZC;ZCL
Zihuatanejo Intl;MMZH;ZIH
Zamora;MMZM;ZMM
Manzanillo Intl;MMZO;ZLO
Chuuk Intl,Weno Island;PTKK;TKK
Pohnpei Intl,Pohnpei Island;PTPN;PNI
Kosrae,Kosrae Island;PTSA;KSA
Yap Intl,Yap Island;PTYA;YAP
Sand Island,mq/henderson Field;PMDY;MDY
Chisinau;LUKK;KIV
Arvaikheer;ZMAH;AVK
Altai;ZMAT;LTI
Bayankhongor;ZMBH;BYN
Bulgan;ZMBN;UGA
Baruun-Urt;ZMBU;UUN
Choibalsan;ZMCD;COQ
Dalanzadgad;ZMDZ;DLZ
Erdenet;ZMED;ERT
Kharkhorin;ZMHH;KHR
Khujirt;ZMHU;HJT
Khovd;ZMKD;HVD
Mandalgobi;ZMMG;MXW
Tsetserleg;ZMTG;TSZ
Ulaangom;ZMUG;ULO
Underkhaan;ZMUH;UNR
